,Champ,Day,Month,Year,Winner,WorldCC,Clm
1892,Q43745136,20,6,2013,Q16227316,False,True
1893,Q30332311,28,6,2013,Q15043796,False,True
1894,Q30332806,20,6,2013,Q462104,False,True
1895,Q30349480,20,6,2013,Q272531,False,True
1896,Q30332699,21,6,2013,Q91193,False,True
1897,Q33082393,23,6,2013,Q55221320,False,True
1898,Q43775943,1,7,2013,Q718100,False,True
1899,Q32163348,20,6,2013,Q19605393,False,True
1900,Q33083817,20,6,2013,Q511066,False,True
1901,Q30349232,25,6,2013,Q15059237,False,True
1902,Q30333018,21,6,2013,Q236488,False,True
1903,Q30557246,9,6,2013,Q15137776,False,True
1904,Q30556202,20,6,2013,Q16354099,False,True
1905,Q32603698,21,6,2013,Q15924908,False,True
1906,Q30557504,20,6,2013,Q452004,False,True
1907,Q44193874,23,6,2013,Q55363805,False,True
1908,Q45083601,22,6,2013,Q6033169,False,True
1909,Q30333137,19,6,2013,Q241961,False,True
1910,Q31271024,20,6,2013,Q64493989,False,True
1911,Q45084575,11,1,2013,Q270555,False,True
1912,Q30456396,19,6,2013,Q453468,False,True
1913,Q45084954,7,7,2013,Q18211314,False,True
1914,Q32611136,22,6,2013,Q55152681,False,True
1915,Q29034408,28,2,2013,Q460884,False,True
1916,Q31272638,20,6,2013,Q454177,False,True
1917,Q30332486,7,6,2013,Q16211500,False,True
1918,Q31300263,21,6,2013,Q65015584,False,True
1919,Q30584268,19,6,2013,Q1524632,False,True
1920,Q45171898,20,6,2013,Q19324522,False,True
1921,Q30349441,19,6,2013,Q235027,False,True
1922,Q30577837,19,6,2013,Q16225939,False,True
1923,Q51332422,29,3,2013,Q51333368,False,True
1924,Q51332630,15,3,2013,Q57955101,False,True
1925,Q53869589,10,5,2013,Q25976181,False,True
1926,Q50404789,16,6,2013,Q54521573,False,True
1927,Q55220999,21,6,2013,Q55221128,False,True
1928,Q55791233,3,11,2013,Q39649174,False,True
1929,Q64624304,9,6,2013,Q64624682,False,True
1930,Q45172978,22,6,2013,Q3015066,False,True
1931,Q65179447,24,8,2013,Q19281840,False,True
1932,Q66082384,13,6,2013,Q66309469,False,True
1933,Q66427071,21,4,2013,Q19662226,False,True
1934,Q66565582,8,6,2013,Q66625277,False,True
1935,Q70008310,20,7,2013,Q70735081,False,True
1936,Q55185811,23,6,2013,Q70768964,False,True
1937,Q43744788,29,6,2013,Q18645948,False,True
1938,Q107309932,10,8,2013,Q107331615,False,True
1939,Q112169468,22,6,2013,Q112180387,False,True
1940,Q43288988,27,6,2014,Q19662223,False,True
1941,Q30349507,24,5,2014,Q2837161,False,True
1942,Q29043254,8,1,2014,Q19662210,False,True
1943,Q31093255,27,6,2014,Q1905497,False,True
1944,Q29642128,1,5,2014,Q16208501,False,True
1945,Q31271615,27,6,2014,Q2688957,False,True
1946,Q31096001,26,6,2014,Q16225885,False,True
1947,Q43307035,10,4,2014,Q16212011,False,True
1948,Q30349411,27,6,2014,Q16223383,False,True
1949,Q30511620,25,6,2014,Q289768,False,True
1950,Q31506358,26,6,2014,Q231036,False,True
1951,Q30349371,26,6,2014,Q1569983,False,True
1952,Q31271315,27,6,2014,Q260825,False,True
1953,Q43745136,27,6,2014,Q16227316,False,True
1954,Q30332311,27,6,2014,Q11876258,False,True
1955,Q30332806,26,6,2014,Q462104,False,True
1956,Q30349480,26,6,2014,Q239853,False,True
1957,Q30332699,27,6,2014,Q91193,False,True
1958,Q33082393,22,6,2014,Q33082382,False,True
1959,Q43775943,28,6,2014,Q718100,False,True
1960,Q32163348,27,6,2014,Q18165080,False,True
1961,Q33083817,26,6,2014,Q511066,False,True
1962,Q30349232,24,6,2014,Q15059237,False,True
1963,Q30333018,7,6,2014,Q462480,False,True
1964,Q30557246,27,6,2014,Q4350864,False,True
1965,Q30556202,27,6,2014,Q16354099,False,True
1966,Q32603698,27,6,2014,Q459164,False,True
1967,Q30557504,26,6,2014,Q452004,False,True
1968,Q45083601,28,6,2014,Q18211062,False,True
1969,Q30333137,25,6,2014,Q289826,False,True
1970,Q31271024,26,6,2014,Q64514306,False,True
1971,Q45084575,10,1,2014,Q517428,False,True
1972,Q30456396,25,6,2014,Q14436717,False,True
1973,Q45084954,27,6,2014,Q64959609,False,True
1974,Q32611136,27,6,2014,Q55152681,False,True
1975,Q29034408,6,2,2014,Q460884,False,True
1976,Q31272638,26,6,2014,Q454177,False,True
1977,Q30332486,6,6,2014,Q2119646,False,True
1978,Q31300263,27,6,2014,Q19661759,False,True
1979,Q30584268,25,6,2014,Q16572175,False,True
1980,Q45171898,26,6,2014,Q59644645,False,True
1981,Q30349441,26,6,2014,Q235027,False,True
1982,Q30577837,27,6,2014,Q15011681,False,True
1983,Q51332422,18,4,2014,Q18913075,False,True
1984,Q51332630,2,5,2014,Q19518661,False,True
1985,Q50404789,28,6,2014,Q25136943,False,True
1986,Q55220999,27,6,2014,Q62132614,False,True
1987,Q55791233,6,4,2014,Q39649174,False,True
1988,Q64624304,14,6,2014,Q64624682,False,True
1989,Q64691912,20,6,2014,Q64691975,False,True
1990,Q55995576,26,6,2014,Q19757595,False,True
1991,Q45172978,21,6,2014,Q3015066,False,True
1992,Q60883940,28,6,2014,Q27443416,False,True
1993,Q55185725,28,6,2014,Q19662286,False,True
1994,Q66082384,18,6,2014,Q66309469,False,True
1995,Q66427071,6,4,2014,Q19609824,False,True
1996,Q66565582,21,6,2014,Q66625277,False,True
1997,Q64706802,27,6,2014,Q19757602,False,True
1998,Q70008310,19,7,2014,Q17711996,False,True
1999,Q55185811,13,7,2014,Q55185835,False,True
2000,Q71014269,27,6,2014,Q19757603,False,True
2001,Q43744788,22,6,2014,Q19757599,False,True
2002,Q107594992,6,7,2014,Q19757611,False,True
2003,Q30332806,25,6,2015,Q2870834,False,True
2004,Q43288988,26,6,2015,Q19661872,False,True
2005,Q30349507,23,5,2015,Q236193,False,True
2006,Q29043254,8,1,2015,Q460460,False,True
2007,Q31093255,26,6,2015,Q1905497,False,True
2008,Q43286663,13,5,2015,Q19518722,False,True
2009,Q29642128,26,6,2015,Q16208501,False,True
2010,Q31271615,26,6,2015,Q2688957,False,True
2011,Q31096001,25,6,2015,Q16201761,False,True
2012,Q43307035,14,11,2015,Q22957678,False,True
2013,Q30349411,27,6,2015,Q16223383,False,True
2014,Q30511620,19,6,2015,Q6771821,False,True
2015,Q31506358,25,6,2015,Q231036,False,True
2016,Q30349371,25,6,2015,Q51293303,False,True
2017,Q31271315,26,6,2015,Q5696280,False,True
2018,Q43745136,25,6,2015,Q16227316,False,True
2019,Q30332311,24,6,2015,Q11876258,False,True
2020,Q30349480,25,6,2015,Q20278699,False,True
2021,Q30332699,26,6,2015,Q683392,False,True
2022,Q33082393,21,6,2015,Q55221320,False,True
2023,Q43775943,27,6,2015,Q19578352,False,True
2024,Q32163348,25,6,2015,Q18165080,False,True
2025,Q33083817,25,6,2015,Q7525291,False,True
2026,Q30349232,24,6,2015,Q15059237,False,True
2027,Q30333018,25,7,2015,Q3960806,False,True
2028,Q30557246,21,6,2015,Q15137776,False,True
2029,Q31529645,25,6,2015,Q26206316,False,True
2030,Q30556202,26,6,2015,Q18165806,False,True
2031,Q32603698,26,6,2015,Q459164,False,True
2032,Q30557504,25,6,2015,Q452004,False,True
2033,Q45083601,26,6,2015,Q6033169,False,True
2034,Q30333137,24,6,2015,Q563737,False,True
2035,Q31271024,25,6,2015,Q15958890,False,True
2036,Q45084575,9,1,2015,Q517428,False,True
2037,Q30456396,24,6,2015,Q14436717,False,True
2038,Q45084954,26,6,2015,Q18211314,False,True
2039,Q32611136,27,6,2015,Q19661923,False,True
2040,Q29034408,5,2,2015,Q460884,False,True
2041,Q31272638,25,6,2015,Q454177,False,True
2042,Q30332486,12,6,2015,Q2119646,False,True
2043,Q31300263,26,6,2015,Q65015584,False,True
2044,Q30584268,24,6,2015,Q15650935,False,True
2045,Q45171898,25,6,2015,Q19662031,False,True
2046,Q30349441,24,6,2015,Q235027,False,True
2047,Q30577837,25,6,2015,Q3126823,False,True
2048,Q51332422,27,2,2015,Q18913075,False,True
2049,Q51332630,10,4,2015,Q19518661,False,True
2050,Q53869589,8,5,2015,Q53869767,False,True
2051,Q50404789,26,6,2015,Q25190569,False,True
2052,Q55220999,26,6,2015,Q19282075,False,True
2053,Q55791233,23,5,2015,Q39649174,False,True
2054,Q64624304,7,6,2015,Q64624682,False,True
2055,Q64691912,26,6,2015,Q64691967,False,True
2056,Q55995576,19,5,2015,Q20987871,False,True
2057,Q45172978,26,6,2015,Q19281834,False,True
2058,Q60883940,27,6,2015,Q514014,False,True
2059,Q55808642,28,6,2015,Q55808723,False,True
2060,Q65965633,12,6,2015,Q60054091,False,True
2061,Q66082384,13,6,2015,Q66309469,False,True
2062,Q66370873,25,6,2015,Q22957584,False,True
2063,Q66427071,10,5,2015,Q66426969,False,True
2064,Q66565582,19,6,2015,Q66625274,False,True
2065,Q64706802,27,6,2015,Q21622235,False,True
2066,Q55185811,27,6,2015,Q70770113,False,True
2067,Q71014269,26,6,2015,Q19757603,False,True
2068,Q43744788,27,6,2015,Q2947467,False,True
2069,Q107309932,14,8,2015,Q107331615,False,True
2070,Q107382728,25,6,2015,Q16228128,False,True
2071,Q112169468,20,6,2015,Q112180390,False,True
2072,Q29043254,7,1,2016,Q17487582,False,True
2073,Q45084575,8,1,2016,Q1395977,False,True
2074,Q29034408,10,2,2016,Q22957747,False,True
2075,Q43307035,18,2,2016,Q22957678,False,True
2076,Q29642128,23,6,2016,Q16208501,False,True
2077,Q53869589,4,5,2016,Q25976181,False,True
2078,Q66565582,7,5,2016,Q66625286,False,True
2079,Q55995576,25,7,2016,Q19757595,False,True
2080,Q65179447,22,5,2016,Q19281840,False,True
2081,Q30349507,27,5,2016,Q14982433,False,True
2082,Q44193874,3,6,2016,Q55363805,False,True
2083,Q66427071,5,6,2016,Q19609824,False,True
2084,Q51332422,25,3,2016,Q19662144,False,True
2085,Q30511620,6,6,2016,Q456534,False,True
2086,Q30332486,10,6,2016,Q16223884,False,True
2087,Q50404789,17,6,2016,Q25190569,False,True
2088,Q30349232,18,6,2016,Q15059237,False,True
2089,Q33082393,19,6,2016,Q55221320,False,True
2090,Q43745136,21,6,2016,Q16227316,False,True
2091,Q30332311,22,6,2016,Q11876258,False,True
2092,Q30456396,22,6,2016,Q15531382,False,True
2093,Q31529645,22,6,2016,Q26206316,False,True
2094,Q30556202,22,6,2016,Q18165806,False,True
2095,Q30333018,22,6,2016,Q462480,False,True
2096,Q30584268,22,6,2016,Q15650935,False,True
2097,Q30333137,22,6,2016,Q289826,False,True
2098,Q32163348,23,6,2016,Q19605393,False,True
2099,Q30349441,22,6,2016,Q235027,False,True
2100,Q31271615,23,6,2016,Q467209,False,True
2101,Q30349480,23,6,2016,Q20278699,False,True
2102,Q33083817,23,6,2016,Q27244650,False,True
2103,Q31506358,23,6,2016,Q231036,False,True
2104,Q30349371,23,6,2016,Q19968758,False,True
2105,Q31271024,23,6,2016,Q16212328,False,True
2106,Q30332806,23,6,2016,Q2870834,False,True
2107,Q43286663,22,4,2016,Q19518722,False,True
2108,Q30577837,22,6,2016,Q16215626,False,True
2109,Q66370873,23,6,2016,Q22957584,False,True
2110,Q31271315,23,6,2016,Q5696280,False,True
2111,Q30332699,24,6,2016,Q29184,False,True
2112,Q30557246,24,6,2016,Q15137776,False,True
2113,Q30557504,24,6,2016,Q452004,False,True
2114,Q45172978,24,6,2016,Q3015066,False,True
2115,Q43288988,24,6,2016,Q943699,False,True
2116,Q107382728,24,6,2016,Q16228128,False,True
2117,Q32603698,24,6,2016,Q459164,False,True
2118,Q55220999,24,6,2016,Q55221128,False,True
2119,Q45084954,1,7,2016,Q18211314,False,True
2120,Q32611136,24,6,2016,Q19661923,False,True
2121,Q30349411,24,6,2016,Q16223383,False,True
2122,Q45171898,23,6,2016,Q25991384,False,True
2123,Q31272638,24,6,2016,Q454177,False,True
2124,Q45083601,25,6,2016,Q18211062,False,True
2125,Q43775943,25,6,2016,Q19577624,False,True
2126,Q55185725,25,6,2016,Q19662286,False,True
2127,Q71014269,25,6,2016,Q24901174,False,True
2128,Q43744788,25,6,2016,Q18645948,False,True
2129,Q31093255,25,6,2016,Q1905497,False,True
2130,Q31096001,28,6,2016,Q270030,False,True
2131,Q31300263,25,6,2016,Q19661759,False,True
2132,Q51332630,15,4,2016,Q19661926,False,True
2133,Q55791233,7,5,2016,Q39649174,False,True
2134,Q64624304,29,5,2016,Q64624682,False,True
2135,Q64691912,24,6,2016,Q64691967,False,True
2136,Q65965633,15,7,2016,Q23059689,False,True
2137,Q66082384,14,7,2016,Q66309469,False,True
2138,Q64706802,15,4,2016,Q55996380,False,True
2139,Q70008310,25,6,2016,Q70736216,False,True
2140,Q55185811,25,6,2016,Q70768964,False,True
2141,Q107309932,30,6,2016,Q107331615,False,True
2142,Q112169468,2,7,2016,Q112180390,False,True
2143,Q29043254,5,1,2017,Q17487582,False,True
2144,Q45084575,6,1,2017,Q517428,False,True
2145,Q31271499,3,2,2017,Q19559903,False,True
2146,Q30511620,17,6,2017,Q19518890,False,True
2147,Q30332699,23,6,2017,Q29184,False,True
2148,Q30456396,21,6,2017,Q453468,False,True
2149,Q30332806,22,6,2017,Q2870834,False,True
2150,Q29642128,22,6,2017,Q16208501,False,True
2151,Q30332486,9,6,2017,Q16223884,False,True
2152,Q30349411,24,6,2017,Q16223383,False,True
2153,Q30333018,23,6,2017,Q462480,False,True
2154,Q30349441,21,6,2017,Q290663,False,True
2155,Q30349371,22,6,2017,Q19968758,False,True
2156,Q30349507,24,6,2017,Q441239,False,True
2157,Q30349222,17,6,2017,Q18163011,False,True
2158,Q43288988,23,8,2017,Q19662223,False,True
2159,Q31093255,23,6,2017,Q1905497,False,True
2160,Q43286663,26,6,2017,Q19518722,False,True
2161,Q31271615,22,6,2017,Q467209,False,True
2162,Q31096001,27,6,2017,Q16201761,False,True
2163,Q43307035,24,2,2017,Q22957678,False,True
2164,Q33081846,22,6,2017,Q21622034,False,True
2165,Q31506358,22,6,2017,Q22957625,False,True
2166,Q31271315,23,6,2017,Q18170653,False,True
2167,Q43745136,21,6,2017,Q16227316,False,True
2168,Q30332311,16,6,2017,Q11876258,False,True
2169,Q30349480,22,6,2017,Q23819567,False,True
2170,Q33082393,18,6,2017,Q27451948,False,True
2171,Q43775943,24,6,2017,Q19578352,False,True
2172,Q32163348,23,6,2017,Q19605393,False,True
2173,Q33083817,22,6,2017,Q27517373,False,True
2174,Q30557246,23,6,2017,Q15137776,False,True
2175,Q31529645,21,6,2017,Q26206124,False,True
2176,Q30556121,22,6,2017,Q18165806,False,True
2177,Q32603438,23,6,2017,Q32606878,False,True
2178,Q30557504,21,6,2017,Q452004,False,True
2179,Q45083601,15,4,2017,Q6033169,False,True
2180,Q30333137,21,6,2017,Q289826,False,True
2181,Q31271024,22,6,2017,Q16212328,False,True
2182,Q45084954,30,6,2017,Q47073028,False,True
2183,Q32611136,25,6,2017,Q19661923,False,True
2184,Q29034408,9,2,2017,Q460884,False,True
2185,Q31272638,23,6,2017,Q27517402,False,True
2186,Q31300263,23,6,2017,Q19661759,False,True
2187,Q30584268,22,6,2017,Q30584542,False,True
2188,Q45171898,22,6,2017,Q3435159,False,True
2189,Q30577837,20,6,2017,Q16215626,False,True
2190,Q51332422,14,4,2017,Q19662144,False,True
2191,Q51332630,21,4,2017,Q19518661,False,True
2192,Q53869589,7,5,2017,Q53869708,False,True
2193,Q50404789,18,6,2017,Q25190569,False,True
2194,Q55220999,23,6,2017,Q55221128,False,True
2195,Q55791233,22,6,2017,Q55791338,False,True
2196,Q64624304,24,6,2017,Q64624682,False,True
2197,Q64691912,23,6,2017,Q64691969,False,True
2198,Q55995576,2,7,2017,Q65197396,False,True
2199,Q45172978,25,6,2017,Q16210167,False,True
2200,Q65179447,7,5,2017,Q65179690,False,True
2201,Q65965633,19,5,2017,Q23059689,False,True
2202,Q55185725,24,6,2017,Q55185954,False,True
2203,Q66082384,24,7,2017,Q66309469,False,True
2204,Q66370873,29,6,2017,Q22957584,False,True
2205,Q66427071,24,6,2017,Q66427266,False,True
2206,Q66498528,8,7,2017,Q66565049,False,True
2207,Q64706802,23,9,2017,Q67403124,False,True
2208,Q70008310,2,12,2017,Q70736216,False,True
2209,Q55185811,17,6,2017,Q55185835,False,True
2210,Q71014269,23,6,2017,Q19757603,False,True
2211,Q43744788,24,6,2017,Q2947467,False,True
2212,Q107309932,25,6,2017,Q99579605,False,True
2213,Q107382728,23,6,2017,Q11977973,False,True
2214,Q112169468,1,7,2017,Q112180392,False,True
2215,Q29034408,7,2,2018,Q48649060,False,True
2216,Q30332699,29,6,2018,Q91193,False,True
2217,Q51332630,30,3,2018,Q19661926,False,True
2218,Q29043254,5,1,2018,Q17487582,False,True
2219,Q31093255,29,6,2018,Q1905497,False,True
2220,Q43286663,25,6,2018,Q19518722,False,True
2221,Q29642128,21,6,2018,Q16208501,False,True
2222,Q50404789,23,6,2018,Q25136943,False,True
2223,Q31271615,29,6,2018,Q2688957,False,True
2224,Q43288988,28,6,2018,Q55342439,False,True
2225,Q31096001,21,6,2018,Q16225885,False,True
2226,Q51332422,30,3,2018,Q19662144,False,True
2227,Q53869589,9,5,2018,Q25976181,False,True
2228,Q43307035,11,9,2018,Q16212011,False,True
2229,Q33081846,28,6,2018,Q33081408,False,True
2230,Q30349411,23,6,2018,Q16223383,False,True
2231,Q30511620,16,6,2018,Q6771821,False,True
2232,Q30349371,28,6,2018,Q19968758,False,True
2233,Q31271315,22,6,2018,Q23907253,False,True
2234,Q43745136,28,6,2018,Q16227316,False,True
2235,Q30332311,29,6,2018,Q11876258,False,True
2236,Q30332806,28,6,2018,Q2870834,False,True
2237,Q30349480,28,6,2018,Q16153636,False,True
2238,Q55220999,22,6,2018,Q19282075,False,True
2239,Q33082393,24,6,2018,Q27451948,False,True
2240,Q43775943,30,6,2018,Q19577624,False,True
2241,Q32163348,28,6,2018,Q55342230,False,True
2242,Q55995576,30,7,2018,Q19757595,False,True
2243,Q33083817,28,6,2018,Q33083846,False,True
2244,Q30349222,23,6,2018,Q19282127,False,True
2245,Q30333018,4,10,2018,Q512532,False,True
2246,Q30557246,17,6,2018,Q15137776,False,True
2247,Q31529645,27,6,2018,Q19518657,False,True
2248,Q30556121,28,6,2018,Q18165806,False,True
2249,Q32603438,22,6,2018,Q15952806,False,True
2250,Q30557504,28,6,2018,Q452004,False,True
2251,Q45083601,28,6,2018,Q6033169,False,True
2252,Q31271499,2,2,2018,Q22957714,False,True
2253,Q31271024,21,6,2018,Q50768390,False,True
2254,Q45084575,5,1,2018,Q19519366,False,True
2255,Q55791233,31,3,2018,Q55791338,False,True
2256,Q30333137,27,6,2018,Q241961,False,True
2257,Q55808642,11,1,2018,Q55808723,False,True
2258,Q30456396,22,6,2018,Q511658,False,True
2259,Q55185811,16,6,2018,Q55185835,False,True
2260,Q45084954,22,6,2018,Q18211314,False,True
2261,Q31506358,21,6,2018,Q31508381,False,True
2262,Q32611136,22,6,2018,Q19661923,False,True
2263,Q31272638,29,6,2018,Q266686,False,True
2264,Q55185725,23,6,2018,Q55185865,False,True
2265,Q31300263,22,6,2018,Q19661759,False,True
2266,Q45171898,21,6,2018,Q55150780,False,True
2267,Q30332486,8,6,2018,Q14436717,False,True
2268,Q30349441,20,6,2018,Q290663,False,True
2269,Q30584268,27,6,2018,Q18125995,False,True
2270,Q45172978,22,6,2018,Q3015066,False,True
2271,Q30349507,21,6,2018,Q441239,False,True
2272,Q64624304,6,6,2018,Q64624697,False,True
2273,Q64691912,29,6,2018,Q64691969,False,True
2274,Q65179447,1,7,2018,Q65179883,False,True
2275,Q65965633,29,6,2018,Q23059685,False,True
2276,Q66082384,7,7,2018,Q66309463,False,True
2277,Q66370873,23,6,2018,Q439776,False,True
2278,Q66498528,6,7,2018,Q66498849,False,True
2279,Q64706802,17,7,2018,Q67402989,False,True
2280,Q71014269,28,6,2018,Q19757603,False,True
2281,Q43744788,17,6,2018,Q72092105,False,True
2282,Q107309932,20,6,2018,Q107309996,False,True
2283,Q107382728,22,6,2018,Q11977973,False,True
2284,Q29043254,8,1,2019,Q39270192,False,True
2285,Q31093255,19,5,2019,Q26792853,False,True
2286,Q29642128,27,6,2019,Q18126401,False,True
2287,Q31271615,15,6,2019,Q467209,False,True
2288,Q43288988,28,6,2019,Q55342439,False,True
2289,Q31096001,28,6,2019,Q16225885,False,True
2290,Q43307035,1,2,2019,Q16212011,False,True
2291,Q33081846,27,6,2019,Q33081408,False,True
2292,Q30349411,29,6,2019,Q16223383,False,True
2293,Q30511620,21,6,2019,Q19518890,False,True
2294,Q53869589,8,5,2019,Q25976181,False,True
2295,Q31506358,3,7,2019,Q31508381,False,True
2296,Q30349371,27,6,2019,Q25920897,False,True
2297,Q31271315,28,6,2019,Q16631235,False,True
2298,Q43745136,27,6,2019,Q16227316,False,True
2299,Q30332311,28,6,2019,Q14127866,False,True
2300,Q30332806,27,6,2019,Q16678673,False,True
2301,Q30349480,27,6,2019,Q18159947,False,True
2302,Q30332699,28,6,2019,Q15825971,False,True
2303,Q33082393,23,6,2019,Q55221320,False,True
2304,Q43775943,29,6,2019,Q58462565,False,True
2305,Q32163348,27,6,2019,Q18165080,False,True
2306,Q33083817,27,6,2019,Q33083846,False,True
2307,Q30349222,15,6,2019,Q19282127,False,True
2308,Q30333018,12,10,2019,Q512532,False,True
2309,Q30557246,27,6,2019,Q15137776,False,True
2310,Q31529645,26,6,2019,Q26206203,False,True
2311,Q30556121,27,6,2019,Q16354099,False,True
2312,Q32603438,28,6,2019,Q7563863,False,True
2313,Q30557504,28,6,2019,Q452004,False,True
2314,Q44193874,30,6,2019,Q58462550,False,True
2315,Q45083601,28,6,2019,Q47308318,False,True
2316,Q31271499,1,2,2019,Q19559903,False,True
2317,Q30333137,26,6,2019,Q289826,False,True
2318,Q31271024,27,6,2019,Q16212328,False,True
2319,Q45084575,4,1,2019,Q19519366,False,True
2320,Q30456396,28,6,2019,Q18211280,False,True
2321,Q45084954,28,6,2019,Q18211314,False,True
2322,Q32611136,28,6,2019,Q19661923,False,True
2323,Q29034408,7,2,2019,Q48649060,False,True
2324,Q31272638,26,6,2019,Q31274285,False,True
2325,Q30332486,7,6,2019,Q14436717,False,True
2326,Q31300263,28,6,2019,Q19661759,False,True
2327,Q30584268,26,6,2019,Q30584542,False,True
2328,Q45171898,27,6,2019,Q55150780,False,True
2329,Q30349441,14,8,2019,Q290663,False,True
2330,Q45172232,22,6,2019,Q19571976,False,True
2331,Q30577837,26,6,2019,Q16225939,False,True
2332,Q30349507,27,6,2019,Q441239,False,True
2333,Q51332422,18,4,2019,Q31271595,False,True
2334,Q55791233,27,4,2019,Q55791358,False,True
2335,Q51332630,26,4,2019,Q51333134,False,True
2336,Q64624304,29,6,2019,Q64624682,False,True
2337,Q64691912,14,6,2019,Q64691952,False,True
2338,Q50404789,22,6,2019,Q25136943,False,True
2339,Q64706802,23,6,2019,Q21622235,False,True
2340,Q55185725,22,6,2019,Q64788404,False,True
2341,Q55995576,26,6,2019,Q65197396,False,True
2342,Q45172978,28,6,2019,Q55776691,False,True
2343,Q55220999,28,6,2019,Q55221128,False,True
2344,Q65179447,30,6,2019,Q65179690,False,True
2345,Q65965633,29,6,2019,Q23059685,False,True
2346,Q66082384,17,7,2019,Q66309469,False,True
2347,Q66370873,27,6,2019,Q22957584,False,True
2348,Q66498528,6,7,2019,Q66498865,False,True
2349,Q55185811,15,6,2019,Q55185835,False,True
2350,Q71014269,27,6,2019,Q19757603,False,True
2351,Q43744788,23,6,2019,Q19757599,False,True
2352,Q107309932,30,6,2019,Q99579605,False,True
2353,Q107382728,21,6,2019,Q107391499,False,True
2354,Q29043254,8,1,2020,Q60457880,False,True
2355,Q31093255,22,8,2020,Q26792853,False,True
2356,Q29642128,20,8,2020,Q18126401,False,True
2357,Q31271615,24,7,2020,Q467209,False,True
2358,Q43307035,30,1,2020,Q22957678,False,True
2359,Q30349411,18,7,2020,Q16223383,False,True
2360,Q31506358,20,8,2020,Q22957625,False,True
2361,Q30349371,3,10,2020,Q17490498,False,True
2362,Q31271315,21,8,2020,Q23907253,False,True
2363,Q43745136,18,8,2020,Q55342413,False,True
2364,Q30332311,21,8,2020,Q14127866,False,True
2365,Q30332806,21,8,2020,Q26882517,False,True
2366,Q32163348,21,8,2020,Q4858744,False,True
2367,Q33083817,1,10,2020,Q26898227,False,True
2368,Q30349222,6,11,2020,Q28653669,False,True
2369,Q30333018,21,8,2020,Q462480,False,True
2370,Q30557504,20,8,2020,Q452004,False,True
2371,Q44193874,20,9,2020,Q58462470,False,True
2372,Q45083601,4,9,2020,Q47308318,False,True
2373,Q31271499,21,2,2020,Q86242970,False,True
2374,Q31271024,25,7,2020,Q26911840,False,True
2375,Q45084575,14,2,2020,Q64504125,False,True
2376,Q30456396,20,8,2020,Q18211280,False,True
2377,Q45084954,20,9,2020,Q64877729,False,True
2378,Q32611136,14,8,2020,Q98557691,False,True
2379,Q29034408,6,2,2020,Q460884,False,True
2380,Q31272638,13,8,2020,Q16226922,False,True
2381,Q30332486,28,6,2020,Q19661776,False,True
2382,Q30584268,12,7,2020,Q30584542,False,True
2383,Q45171898,20,8,2020,Q19662031,False,True
2384,Q30349441,25,7,2020,Q290663,False,True
2385,Q45172232,22,11,2020,Q19571976,False,True
2386,Q30577837,5,8,2020,Q21064099,False,True
2387,Q43744788,15,11,2020,Q104759022,False,True
2388,Q101252489,21,10,2020,Q101252557,False,True
2389,Q55791233,12,12,2020,Q39649174,False,True
2390,Q107309932,19,8,2020,Q99579605,False,True
2391,Q107382728,25,9,2020,Q101832212,False,True
2392,Q111956037,21,11,2020,Q111988056,False,True
2393,Q66082384,3,7,2021,Q66309476,False,True
2394,Q66427071,26,6,2021,Q66426969,False,True
2395,Q51332630,12,3,2021,Q51333134,False,True
2396,Q29043254,3,2,2021,Q60457880,False,True
2397,Q31093255,19,6,2021,Q26792853,False,True
2398,Q43286663,19,8,2021,Q106680127,False,True
2399,Q29642128,16,6,2021,Q18126401,False,True
2400,Q50404789,13,6,2021,Q65047766,False,True
2401,Q31271615,15,6,2021,Q467209,False,True
2402,Q43288988,22,10,2021,Q19662223,False,True
2403,Q31096001,10,9,2021,Q21067366,False,True
2404,Q51332422,24,7,2021,Q19662144,False,True
2405,Q43307035,17,6,2021,Q16212011,False,True
2406,Q66370873,8,7,2021,Q107579536,False,True
2407,Q33081846,16,10,2021,Q21622034,False,True
2408,Q30349411,18,6,2021,Q16223383,False,True
2409,Q53869589,13,10,2021,Q25976181,False,True
2410,Q31506358,17,6,2021,Q22957625,False,True
2411,Q30349371,17,6,2021,Q25170737,False,True
2412,Q43744788,13,6,2021,Q104759022,False,True
2413,Q31271315,18,6,2021,Q23907253,False,True
2414,Q43745136,17,6,2021,Q55342413,False,True
2415,Q30332311,18,6,2021,Q64869426,False,True
2416,Q30332806,17,6,2021,Q2870834,False,True
2417,Q30349480,14,10,2021,Q56824811,False,True
2418,Q30332699,19,6,2021,Q91193,False,True
2419,Q55220999,18,6,2021,Q55221128,False,True
2420,Q33082393,13,6,2021,Q33082378,False,True
2421,Q32163348,17,6,2021,Q68780528,False,True
2422,Q55995576,2,7,2021,Q47466209,False,True
2423,Q33083817,30,9,2021,Q108801502,False,True
2424,Q107309932,16,6,2021,Q99579605,False,True
2425,Q30349222,12,6,2021,Q19282127,False,True
2426,Q30333018,18,6,2021,Q462480,False,True
2427,Q30557246,22,10,2021,Q58019780,False,True
2428,Q31529645,16,6,2021,Q28147251,False,True
2429,Q30556121,16,6,2021,Q16354099,False,True
2430,Q32603438,17,6,2021,Q15924908,False,True
2431,Q30557504,18,6,2021,Q452004,False,True
