,Champ,Day,Month,Year,Winner,WorldCC,Clm
1788,Q30332311,16,6,2017,Q11876258,False,True
1789,Q30349480,22,6,2017,Q23819567,False,True
1790,Q33082393,18,6,2017,Q27451948,False,True
1791,Q43775943,24,6,2017,Q19578352,False,True
1792,Q32163348,23,6,2017,Q19605393,False,True
1793,Q33083817,22,6,2017,Q27517373,False,True
1794,Q30557246,23,6,2017,Q15137776,False,True
1795,Q31529645,21,6,2017,Q26206124,False,True
1796,Q30556121,22,6,2017,Q18165806,False,True
1797,Q32603438,23,6,2017,Q32606878,False,True
1798,Q30557504,21,6,2017,Q452004,False,True
1799,Q45083601,15,4,2017,Q6033169,False,True
1800,Q30333137,21,6,2017,Q289826,False,True
1801,Q31271024,22,6,2017,Q16212328,False,True
1802,Q45084954,30,6,2017,Q47073028,False,True
1803,Q32611136,25,6,2017,Q19661923,False,True
1804,Q29034408,9,2,2017,Q460884,False,True
1805,Q31272638,23,6,2017,Q27517402,False,True
1806,Q31300263,23,6,2017,Q19661759,False,True
1807,Q30584268,22,6,2017,Q30584542,False,True
1808,Q45171898,22,6,2017,Q3435159,False,True
1809,Q30577837,20,6,2017,Q16215626,False,True
1810,Q51332422,14,4,2017,Q19662144,False,True
1811,Q51332630,21,4,2017,Q19518661,False,True
1812,Q53869589,7,5,2017,Q53869708,False,True
1813,Q50404789,18,6,2017,Q25190569,False,True
1814,Q55220999,23,6,2017,Q55221128,False,True
1815,Q55791233,22,6,2017,Q55791338,False,True
1816,Q64624304,24,6,2017,Q64624682,False,True
1817,Q64691912,23,6,2017,Q64691969,False,True
1818,Q55995576,2,7,2017,Q65197396,False,True
1819,Q45172978,25,6,2017,Q16210167,False,True
1820,Q65179447,7,5,2017,Q65179690,False,True
1821,Q65965633,19,5,2017,Q23059689,False,True
1822,Q55185725,24,6,2017,Q55185954,False,True
1823,Q66082384,24,7,2017,Q66309469,False,True
1824,Q66370873,29,6,2017,Q22957584,False,True
1825,Q66427071,24,6,2017,Q66427266,False,True
1826,Q66498528,8,7,2017,Q66565049,False,True
1827,Q64706802,23,9,2017,Q67403124,False,True
1828,Q70008310,2,12,2017,Q70736216,False,True
1829,Q55185811,17,6,2017,Q55185835,False,True
1830,Q71014269,23,6,2017,Q19757603,False,True
1831,Q43744788,24,6,2017,Q2947467,False,True
1832,Q107309932,25,6,2017,Q99579605,False,True
1833,Q107382728,23,6,2017,Q11977973,False,True
1834,Q29034408,7,2,2018,Q48649060,False,True
1835,Q30332699,29,6,2018,Q91193,False,True
1836,Q51332630,30,3,2018,Q19661926,False,True
1837,Q29043254,5,1,2018,Q17487582,False,True
1838,Q31093255,29,6,2018,Q1905497,False,True
1839,Q43286663,25,6,2018,Q19518722,False,True
1840,Q29642128,21,6,2018,Q16208501,False,True
1841,Q50404789,23,6,2018,Q25136943,False,True
1842,Q31271615,29,6,2018,Q2688957,False,True
1843,Q43288988,28,6,2018,Q55342439,False,True
1844,Q31096001,21,6,2018,Q16225885,False,True
1845,Q51332422,30,3,2018,Q19662144,False,True
1846,Q53869589,9,5,2018,Q25976181,False,True
1847,Q43307035,11,9,2018,Q16212011,False,True
1848,Q33081846,28,6,2018,Q33081408,False,True
1849,Q30349411,23,6,2018,Q16223383,False,True
1850,Q30511620,16,6,2018,Q6771821,False,True
1851,Q30349371,28,6,2018,Q19968758,False,True
1852,Q31271315,22,6,2018,Q23907253,False,True
1853,Q43745136,28,6,2018,Q16227316,False,True
1854,Q30332311,29,6,2018,Q11876258,False,True
1855,Q30332806,28,6,2018,Q2870834,False,True
1856,Q30349480,28,6,2018,Q16153636,False,True
1857,Q55220999,22,6,2018,Q19282075,False,True
1858,Q33082393,24,6,2018,Q27451948,False,True
1859,Q43775943,30,6,2018,Q19577624,False,True
1860,Q32163348,28,6,2018,Q55342230,False,True
1861,Q55995576,30,7,2018,Q19757595,False,True
1862,Q33083817,28,6,2018,Q33083846,False,True
1863,Q30349222,23,6,2018,Q19282127,False,True
1864,Q30333018,4,10,2018,Q512532,False,True
1865,Q30557246,17,6,2018,Q15137776,False,True
1866,Q31529645,27,6,2018,Q19518657,False,True
1867,Q30556121,28,6,2018,Q18165806,False,True
1868,Q32603438,22,6,2018,Q15952806,False,True
1869,Q30557504,28,6,2018,Q452004,False,True
1870,Q45083601,28,6,2018,Q6033169,False,True
1871,Q31271499,2,2,2018,Q22957714,False,True
1872,Q31271024,21,6,2018,Q50768390,False,True
1873,Q45084575,5,1,2018,Q19519366,False,True
1874,Q55791233,31,3,2018,Q55791338,False,True
1875,Q30333137,27,6,2018,Q241961,False,True
1876,Q55808642,11,1,2018,Q55808723,False,True
1877,Q30456396,22,6,2018,Q511658,False,True
1878,Q55185811,16,6,2018,Q55185835,False,True
1879,Q45084954,22,6,2018,Q18211314,False,True
1880,Q31506358,21,6,2018,Q31508381,False,True
1881,Q32611136,22,6,2018,Q19661923,False,True
1882,Q31272638,29,6,2018,Q266686,False,True
1883,Q55185725,23,6,2018,Q55185865,False,True
1884,Q31300263,22,6,2018,Q19661759,False,True
1885,Q45171898,21,6,2018,Q55150780,False,True
1886,Q30332486,8,6,2018,Q14436717,False,True
1887,Q30349441,20,6,2018,Q290663,False,True
1888,Q30584268,27,6,2018,Q18125995,False,True
1889,Q45172978,22,6,2018,Q3015066,False,True
1890,Q30349507,21,6,2018,Q441239,False,True
1891,Q64624304,6,6,2018,Q64624697,False,True
1892,Q64691912,29,6,2018,Q64691969,False,True
1893,Q65179447,1,7,2018,Q65179883,False,True
1894,Q65965633,29,6,2018,Q23059685,False,True
1895,Q66082384,7,7,2018,Q66309463,False,True
1896,Q66370873,23,6,2018,Q439776,False,True
1897,Q66498528,6,7,2018,Q66498849,False,True
1898,Q64706802,17,7,2018,Q67402989,False,True
1899,Q71014269,28,6,2018,Q19757603,False,True
1900,Q43744788,17,6,2018,Q72092105,False,True
1901,Q107309932,20,6,2018,Q107309996,False,True
1902,Q107382728,22,6,2018,Q11977973,False,True
1903,Q29043254,8,1,2019,Q39270192,False,True
1904,Q31093255,19,5,2019,Q26792853,False,True
1905,Q29642128,27,6,2019,Q18126401,False,True
1906,Q31271615,15,6,2019,Q467209,False,True
1907,Q43288988,28,6,2019,Q55342439,False,True
1908,Q31096001,28,6,2019,Q16225885,False,True
1909,Q43307035,1,2,2019,Q16212011,False,True
1910,Q33081846,27,6,2019,Q33081408,False,True
1911,Q30349411,29,6,2019,Q16223383,False,True
1912,Q30511620,21,6,2019,Q19518890,False,True
1913,Q53869589,8,5,2019,Q25976181,False,True
1914,Q31506358,3,7,2019,Q31508381,False,True
1915,Q30349371,27,6,2019,Q25920897,False,True
1916,Q31271315,28,6,2019,Q16631235,False,True
1917,Q43745136,27,6,2019,Q16227316,False,True
1918,Q30332311,28,6,2019,Q14127866,False,True
1919,Q30332806,27,6,2019,Q16678673,False,True
1920,Q30349480,27,6,2019,Q18159947,False,True
1921,Q30332699,28,6,2019,Q15825971,False,True
1922,Q33082393,23,6,2019,Q55221320,False,True
1923,Q43775943,29,6,2019,Q58462565,False,True
1924,Q32163348,27,6,2019,Q18165080,False,True
1925,Q33083817,27,6,2019,Q33083846,False,True
1926,Q30349222,15,6,2019,Q19282127,False,True
1927,Q30333018,12,10,2019,Q512532,False,True
1928,Q30557246,27,6,2019,Q15137776,False,True
1929,Q31529645,26,6,2019,Q26206203,False,True
1930,Q30556121,27,6,2019,Q16354099,False,True
1931,Q32603438,28,6,2019,Q7563863,False,True
1932,Q30557504,28,6,2019,Q452004,False,True
1933,Q44193874,30,6,2019,Q58462550,False,True
1934,Q45083601,28,6,2019,Q47308318,False,True
1935,Q31271499,1,2,2019,Q19559903,False,True
1936,Q30333137,26,6,2019,Q289826,False,True
1937,Q31271024,27,6,2019,Q16212328,False,True
1938,Q45084575,4,1,2019,Q19519366,False,True
1939,Q30456396,28,6,2019,Q18211280,False,True
1940,Q45084954,28,6,2019,Q18211314,False,True
1941,Q32611136,28,6,2019,Q19661923,False,True
1942,Q29034408,7,2,2019,Q48649060,False,True
1943,Q31272638,26,6,2019,Q31274285,False,True
1944,Q30332486,7,6,2019,Q14436717,False,True
1945,Q31300263,28,6,2019,Q19661759,False,True
1946,Q30584268,26,6,2019,Q30584542,False,True
1947,Q45171898,27,6,2019,Q55150780,False,True
1948,Q30349441,14,8,2019,Q290663,False,True
1949,Q45172232,22,6,2019,Q19571976,False,True
1950,Q30577837,26,6,2019,Q16225939,False,True
1951,Q30349507,27,6,2019,Q441239,False,True
1952,Q51332422,18,4,2019,Q31271595,False,True
1953,Q55791233,27,4,2019,Q55791358,False,True
1954,Q51332630,26,4,2019,Q51333134,False,True
1955,Q64624304,29,6,2019,Q64624682,False,True
1956,Q64691912,14,6,2019,Q64691952,False,True
1957,Q50404789,22,6,2019,Q25136943,False,True
1958,Q64706802,23,6,2019,Q21622235,False,True
1959,Q55185725,22,6,2019,Q64788404,False,True
1960,Q55995576,26,6,2019,Q65197396,False,True
1961,Q45172978,28,6,2019,Q55776691,False,True
1962,Q55220999,28,6,2019,Q55221128,False,True
1963,Q65179447,30,6,2019,Q65179690,False,True
1964,Q65965633,29,6,2019,Q23059685,False,True
1965,Q66082384,17,7,2019,Q66309469,False,True
1966,Q66370873,27,6,2019,Q22957584,False,True
1967,Q66498528,6,7,2019,Q66498865,False,True
1968,Q55185811,15,6,2019,Q55185835,False,True
1969,Q71014269,27,6,2019,Q19757603,False,True
1970,Q43744788,23,6,2019,Q19757599,False,True
1971,Q107309932,30,6,2019,Q99579605,False,True
1972,Q107382728,21,6,2019,Q107391499,False,True
1973,Q29043254,8,1,2020,Q60457880,False,True
1974,Q31093255,22,8,2020,Q26792853,False,True
1975,Q29642128,20,8,2020,Q18126401,False,True
1976,Q31271615,24,7,2020,Q467209,False,True
1977,Q43307035,30,1,2020,Q22957678,False,True
1978,Q30349411,18,7,2020,Q16223383,False,True
1979,Q31506358,20,8,2020,Q22957625,False,True
1980,Q30349371,3,10,2020,Q17490498,False,True
1981,Q31271315,21,8,2020,Q23907253,False,True
1982,Q43745136,18,8,2020,Q55342413,False,True
1983,Q30332311,21,8,2020,Q14127866,False,True
1984,Q30332806,21,8,2020,Q26882517,False,True
1985,Q32163348,21,8,2020,Q4858744,False,True
1986,Q33083817,1,10,2020,Q26898227,False,True
1987,Q30349222,6,11,2020,Q28653669,False,True
1988,Q30333018,21,8,2020,Q462480,False,True
1989,Q30557504,20,8,2020,Q452004,False,True
1990,Q44193874,20,9,2020,Q58462470,False,True
1991,Q45083601,4,9,2020,Q47308318,False,True
1992,Q31271499,21,2,2020,Q86242970,False,True
1993,Q31271024,25,7,2020,Q26911840,False,True
1994,Q45084575,14,2,2020,Q64504125,False,True
1995,Q30456396,20,8,2020,Q18211280,False,True
1996,Q45084954,20,9,2020,Q64877729,False,True
1997,Q32611136,14,8,2020,Q98557691,False,True
1998,Q29034408,6,2,2020,Q460884,False,True
1999,Q31272638,13,8,2020,Q16226922,False,True
2000,Q30332486,28,6,2020,Q19661776,False,True
2001,Q30584268,12,7,2020,Q30584542,False,True
2002,Q45171898,20,8,2020,Q19662031,False,True
2003,Q30349441,25,7,2020,Q290663,False,True
2004,Q45172232,22,11,2020,Q19571976,False,True
2005,Q30577837,5,8,2020,Q21064099,False,True
2006,Q43744788,15,11,2020,Q104759022,False,True
2007,Q101252489,21,10,2020,Q101252557,False,True
2008,Q55791233,12,12,2020,Q39649174,False,True
2009,Q107309932,19,8,2020,Q99579605,False,True
2010,Q107382728,25,9,2020,Q101832212,False,True
2011,Q66082384,3,7,2021,Q66309476,False,True
2012,Q66427071,26,6,2021,Q66426969,False,True
2013,Q51332630,12,3,2021,Q51333134,False,True
2014,Q29043254,3,2,2021,Q60457880,False,True
2015,Q31093255,19,6,2021,Q26792853,False,True
2016,Q43286663,19,8,2021,Q106680127,False,True
2017,Q29642128,16,6,2021,Q18126401,False,True
2018,Q50404789,13,6,2021,Q65047766,False,True
2019,Q31271615,15,6,2021,Q467209,False,True
2020,Q43288988,22,10,2021,Q19662223,False,True
2021,Q31096001,10,9,2021,Q21067366,False,True
2022,Q51332422,24,7,2021,Q19662144,False,True
2023,Q43307035,17,6,2021,Q16212011,False,True
2024,Q66370873,8,7,2021,Q107579536,False,True
2025,Q33081846,16,10,2021,Q21622034,False,True
2026,Q30349411,18,6,2021,Q16223383,False,True
2027,Q53869589,13,10,2021,Q25976181,False,True
2028,Q31506358,17,6,2021,Q22957625,False,True
2029,Q30349371,17,6,2021,Q25170737,False,True
2030,Q43744788,13,6,2021,Q104759022,False,True
2031,Q31271315,18,6,2021,Q23907253,False,True
2032,Q43745136,17,6,2021,Q55342413,False,True
2033,Q30332311,18,6,2021,Q64869426,False,True
2034,Q30332806,17,6,2021,Q2870834,False,True
2035,Q30349480,14,10,2021,Q56824811,False,True
2036,Q30332699,19,6,2021,Q91193,False,True
2037,Q55220999,18,6,2021,Q55221128,False,True
2038,Q33082393,13,6,2021,Q33082378,False,True
2039,Q32163348,17,6,2021,Q68780528,False,True
2040,Q55995576,2,7,2021,Q47466209,False,True
2041,Q33083817,30,9,2021,Q108801502,False,True
2042,Q107309932,16,6,2021,Q99579605,False,True
2043,Q30349222,12,6,2021,Q19282127,False,True
2044,Q30333018,18,6,2021,Q462480,False,True
2045,Q30557246,22,10,2021,Q58019780,False,True
2046,Q31529645,16,6,2021,Q28147251,False,True
2047,Q30556121,16,6,2021,Q16354099,False,True
2048,Q32603438,17,6,2021,Q15924908,False,True
2049,Q30557504,18,6,2021,Q452004,False,True
2050,Q44193874,29,12,2021,Q58462470,False,True
2051,Q45083601,11,6,2021,Q107205191,False,True
2052,Q31271499,5,2,2021,Q19559903,False,True
2053,Q30333137,16,6,2021,Q563737,False,True
2054,Q31271024,17,6,2021,Q26911840,False,True
2055,Q45084575,12,2,2021,Q19519366,False,True
2056,Q64691912,11,6,2021,Q101803141,False,True
2057,Q70008310,20,11,2021,Q110944094,False,True
2058,Q30456396,17,6,2021,Q31277215,False,True
2059,Q45084954,18,6,2021,Q105530301,False,True
2060,Q55185811,26,6,2021,Q55185835,False,True
2061,Q32611136,20,8,2021,Q98557695,False,True
2062,Q29034408,19,3,2021,Q106095492,False,True
2063,Q31272638,16,6,2021,Q18393248,False,True
2064,Q30332486,17,6,2021,Q14436717,False,True
2065,Q31300263,18,6,2021,Q107416901,False,True
2066,Q30584268,16,6,2021,Q30584542,False,True
2067,Q45171898,17,6,2021,Q105529571,False,True
2068,Q30349441,5,8,2021,Q105854580,False,True
2069,Q60883940,5,3,2021,Q27443416,False,True
2070,Q30577837,16,6,2021,Q16225939,False,True
2071,Q101252489,2,9,2021,Q101252557,False,True
2072,Q30349507,17,6,2021,Q23007713,False,True
2073,Q45172978,18,6,2021,Q55776691,False,True
2074,Q107382728,24,6,2021,Q101832212,False,True
2075,Q107594992,24,6,2021,Q107595551,False,True
84,Q29051258,16,1,2022,Q62132536,False,False
85,Q66082905,23,7,2022,Q111471121,False,False
86,Q51332671,17,4,2022,Q52990933,False,False
87,Q31094517,26,6,2022,Q47073053,False,False
88,Q30332924,26,6,2022,Q19281963,False,False
89,Q31271624,9,7,2022,Q28708862,False,False
90,Q66565514,27,3,2022,Q66625282,False,False
91,Q43288961,25,6,2022,Q112751358,False,False
92,Q31096609,26,6,2022,Q59556651,False,False
93,Q31271587,18,12,2022,Q86844126,False,False
94,Q43307022,11,2,2022,Q16227038,False,False
95,Q33081164,19,6,2022,Q112730931,False,False
96,Q30349395,26,6,2022,Q112767535,False,False
97,Q30512013,7,7,2022,Q113462038,False,False
98,Q53869580,16,10,2022,Q25976181,False,False
99,Q31505332,25,6,2022,Q47088023,False,False
100,Q30349364,26,6,2022,Q19968758,False,False
101,Q31271605,25,6,2022,Q23907253,False,False
102,Q105550570,22,6,2022,Q111472575,False,False
103,Q43745198,26,6,2022,Q112767472,False,False
104,Q30332239,18,6,2022,Q105853090,False,False
105,Q30332844,25,6,2022,Q2870834,False,False
106,Q30349468,26,6,2022,Q105797375,False,False
107,Q30332737,26,6,2022,Q25933418,False,False
108,Q55221006,25,6,2022,Q19282075,False,False
109,Q33082364,25,6,2022,Q33082378,False,False
110,Q43775863,30,7,2022,Q113462000,False,False
111,Q32161692,24,6,2022,Q68780528,False,False
112,Q33083546,25,6,2022,Q55361867,False,False
113,Q107309926,25,6,2022,Q113618402,False,False
114,Q30349213,25,6,2022,Q28653669,False,False
115,Q30332988,26,6,2022,Q26903398,False,False
116,Q30557308,21,10,2022,Q58019780,False,False
117,Q31510394,24,6,2022,Q28147251,False,False
118,Q30556990,26,6,2022,Q83973701,False,False
119,Q32604159,26,6,2022,Q469169,False,False
120,Q30557561,26,6,2022,Q452004,False,False
121,Q65965631,18,6,2022,Q60054285,False,False
122,Q31271492,6,2,2022,Q19559903,False,False
123,Q30333102,25,6,2022,Q19561384,False,False
124,Q31271010,26,6,2022,Q58369328,False,False
125,Q29061811,13,2,2022,Q105037801,False,False
126,Q64691906,8,5,2022,Q103945107,False,False
127,Q55791222,31,7,2022,Q55791338,False,False
128,Q70008153,4,12,2022,Q70733581,False,False
129,Q31276622,25,6,2022,Q61958777,False,False
130,Q45084873,25,6,2022,Q105530301,False,False
131,Q32609249,25,6,2022,Q98557695,False,False
132,Q43286073,13,2,2022,Q86244041,False,False
133,Q31271644,26,6,2022,Q18393248,False,False
134,Q55185740,3,7,2022,Q105756229,False,False
135,Q30332625,26,6,2022,Q14436717,False,False
136,Q31298588,26,6,2022,Q19661759,False,False
137,Q65179486,24,7,2022,Q65179690,False,False
138,Q31092105,26,6,2022,Q19661772,False,False
139,Q45171831,25,6,2022,Q105529571,False,False
140,Q30349432,25,6,2022,Q16562637,False,False
141,Q60883855,5,6,2022,Q514014,False,False
142,Q45172237,7,11,2022,Q19571976,False,False
143,Q65371835,16,10,2022,Q114904585,False,False
144,Q30349499,26,6,2022,Q86102889,False,False
145,Q45172931,11,6,2022,Q107302786,False,False
146,Q110814084,11,12,2022,Q115793177,False,False
147,Q108420994,25,6,2022,Q105956806,False,False
203,Q29043254,12,1,2022,Q39270192,False,True
204,Q66082384,21,7,2022,Q111471121,False,True
205,Q51332630,15,4,2022,Q26267798,False,True
206,Q31093255,23,6,2022,Q47073053,False,True
207,Q29642128,23,6,2022,Q18126401,False,True
208,Q66565582,25,3,2022,Q66625295,False,True
209,Q43288988,23,6,2022,Q19662223,False,True
210,Q31096001,23,6,2022,Q519235,False,True
211,Q51332422,1,4,2022,Q86844126,False,True
212,Q33081846,17,6,2022,Q108929181,False,True
213,Q30349411,24,6,2022,Q16223383,False,True
214,Q30511620,6,7,2022,Q113462036,False,True
215,Q53869589,12,10,2022,Q25976181,False,True
216,Q31506358,23,6,2022,Q112731084,False,True
217,Q30349371,23,6,2022,Q25170737,False,True
218,Q31271315,24,6,2022,Q23907253,False,True
219,Q43745136,22,6,2022,Q112178186,False,True
220,Q30332311,17,6,2022,Q105853090,False,True
221,Q30332806,23,6,2022,Q2870834,False,True
222,Q30349480,23,6,2022,Q47296738,False,True
223,Q30332699,24,6,2022,Q91193,False,True
224,Q55220999,24,6,2022,Q52573880,False,True
225,Q33082393,19,6,2022,Q33082378,False,True
226,Q43775943,29,7,2022,Q113462000,False,True
227,Q32163348,22,6,2022,Q68780528,False,True
228,Q33083817,23,6,2022,Q33083846,False,True
229,Q107309932,23,6,2022,Q113618402,False,True
230,Q30349222,24,6,2022,Q28653669,False,True
231,Q30333018,22,6,2022,Q462480,False,True
232,Q30557246,24,6,2022,Q58019780,False,True
233,Q31529645,22,6,2022,Q26206203,False,True
234,Q30556121,22,6,2022,Q16354099,False,True
235,Q32603438,22,6,2022,Q15924908,False,True
236,Q30557504,24,6,2022,Q452004,False,True
237,Q44193874,24,6,2022,Q58462470,False,True
238,Q65965633,17,6,2022,Q105965180,False,True
239,Q45083963,18,6,2022,Q510759,False,True
240,Q31271499,4,2,2022,Q19559903,False,True
241,Q30333137,22,6,2022,Q241961,False,True
242,Q31271024,23,6,2022,Q107495283,False,True
243,Q45084575,11,2,2022,Q19519366,False,True
244,Q64691912,6,5,2022,Q101803141,False,True
245,Q55791233,30,7,2022,Q55791338,False,True
246,Q70008310,3,12,2022,Q110944094,False,True
247,Q30456396,23,6,2022,Q20829580,False,True
248,Q45084954,24,6,2022,Q105530301,False,True
249,Q32611136,24,6,2022,Q98557691,False,True
250,Q29034408,11,2,2022,Q27449733,False,True
251,Q31272638,23,6,2022,Q18393248,False,True
252,Q55185725,2,7,2022,Q105756229,False,True
253,Q30332486,23,6,2022,Q19661776,False,True
254,Q31300263,24,6,2022,Q112748234,False,True
255,Q65179447,10,7,2022,Q65179690,False,True
256,Q30584268,23,6,2022,Q112743219,False,True
257,Q45171898,23,6,2022,Q105529571,False,True
258,Q30349441,23,6,2022,Q105854580,False,True
259,Q60883940,3,6,2022,Q27443416,False,True
260,Q45172232,6,11,2022,Q19571976,False,True
261,Q65372007,15,10,2022,Q114904585,False,True
262,Q30349507,23,6,2022,Q441239,False,True
263,Q45172978,9,6,2022,Q16210167,False,True
0,Q934877,31,8,1958,Q452635,True,False
1,Q934877,15,8,1959,Q456282,True,False
2,Q934877,13,8,1960,Q117930,True,False
3,Q934877,2,9,1961,Q456282,True,False
4,Q934877,30,8,1962,Q1390311,True,False
5,Q934877,8,8,1963,Q456282,True,False
6,Q934877,3,9,1964,Q523639,True,False
7,Q934877,10,8,1965,Q104120,True,False
8,Q934877,25,8,1966,Q456282,True,False
9,Q934877,31,8,1967,Q117930,True,False
10,Q934877,31,8,1968,Q456559,True,False
11,Q934877,22,8,1969,Q515157,True,False
12,Q934877,15,8,1970,Q534802,True,False
13,Q934877,4,9,1971,Q534802,True,False
14,Q934877,5,8,1972,Q523707,True,False
15,Q934877,1,9,1973,Q1253272,True,False
16,Q934877,24,8,1974,Q523707,True,False
17,Q934877,27,8,1975,Q541017,True,False
18,Q934877,4,9,1976,Q456559,True,False
19,Q934877,3,9,1977,Q434238,True,False
20,Q934877,22,8,1978,Q194558,True,False
21,Q934877,25,8,1979,Q434243,True,False
22,Q934877,30,8,1980,Q198931,True,False
23,Q934877,26,8,1981,Q523056,True,False
24,Q934877,4,9,1982,Q449107,True,False
25,Q934877,3,9,1983,Q1896778,True,False
26,Q934877,31,8,1985,Q233834,True,False
27,Q934877,4,9,1986,Q233834,True,False
28,Q934877,4,9,1987,Q233834,True,False
29,Q934877,26,8,1989,Q233834,True,False
30,Q934877,1,9,1990,Q433882,True,False
31,Q934877,24,8,1991,Q234158,True,False
32,Q934877,28,8,1993,Q234158,True,False
33,Q934877,24,8,1994,Q434202,True,False
34,Q934877,7,10,1995,Q233834,True,False
35,Q934877,9,10,1996,Q807464,True,False
36,Q934877,11,10,1997,Q433663,True,False
37,Q934877,10,10,1998,Q44125,True,False
38,Q934877,9,10,1999,Q117508,True,False
39,Q934877,10,10,2000,Q274345,True,False
40,Q934877,11,10,2001,Q60035,True,False
41,Q934877,12,10,2002,Q270797,True,False
42,Q934877,11,10,2003,Q270797,True,False
43,Q934877,2,10,2004,Q61161,True,False
44,Q934877,24,9,2005,Q76940,True,False
45,Q934877,23,9,2006,Q6242,True,False
46,Q934877,29,9,2007,Q448984,True,False
47,Q934877,27,9,2008,Q230996,True,False
48,Q934877,26,9,2009,Q236488,True,False
49,Q934877,2,10,2010,Q270397,True,False
50,Q934877,24,9,2011,Q270397,True,False
51,Q934877,22,9,2012,Q6242,True,False
52,Q934877,28,9,2013,Q6242,True,False
53,Q934877,27,9,2014,Q462104,True,False
54,Q934877,26,9,2015,Q254811,True,False
55,Q934877,15,10,2016,Q17490498,True,False
56,Q934877,23,9,2017,Q933927,True,False
57,Q934877,29,9,2018,Q563737,True,False
58,Q934877,28,9,2019,Q289826,True,False
59,Q934877,26,9,2020,Q563737,True,False
60,Q934877,25,9,2021,Q26903398,True,False
61,Q934877,24,9,2022,Q289826,True,False
62,Q30894544,17,9,2016,Q563737,True,False
63,Q30894544,5,8,2017,Q6242,True,False
64,Q30894544,5,8,2018,Q448984,True,False
65,Q30894544,10,8,2019,Q277949,True,False
66,Q30894544,27,8,2020,Q289826,True,False
67,Q30894544,11,9,2021,Q241961,True,False
68,Q30894544,21,8,2022,Q40853827,True,False
69,Q25400085,17,2,2018,Q49590857,True,False
70,Q25400085,19,3,2019,Q25426372,True,False
71,Q25400085,6,3,2021,Q27449733,True,False
72,Q25400085,26,3,2022,Q111802671,True,False
73,Q54315111,24,3,2018,Q30675129,True,False
74,Q54315111,16,3,2019,Q30675129,True,False
75,Q54315111,10,4,2022,Q28752773,True,False
76,Q50061750,11,2,2018,Q20984301,True,False
77,Q50061750,27,4,2019,Q266686,True,False
78,Q50061750,29,3,2022,Q20984301,True,False
79,Q31271454,6,5,2017,Q7132097,True,False
80,Q31271454,6,5,2018,Q19518890,True,False
81,Q31271454,3,5,2019,Q55379558,True,False
82,Q31271454,14,8,2021,Q57377780,True,False
83,Q31271454,15,5,2022,Q19518890,True,False
84,Q22284173,8,1,2023,Q47519165,False,False
85,Q43307022,3,2,2023,Q16227038,False,False
86,Q31271492,29,1,2023,Q19559903,False,False
87,Q29061811,11,2,2023,Q77974310,False,False
88,Q60883855,29,1,2023,Q52270325,False,False
89,Q2630733,25,8,1994,Q519616,True,True
90,Q2630733,4,10,1995,Q233834,True,True
91,Q2630733,9,10,1996,Q233834,True,True
92,Q2630733,8,10,1997,Q233834,True,True
93,Q2630733,7,10,1998,Q234158,True,True
94,Q2630733,5,10,1999,Q234158,True,True
95,Q2630733,11,10,2000,Q59797,True,True
96,Q2630733,10,10,2001,Q233834,True,True
97,Q2630733,9,10,2002,Q272543,True,True
98,Q2630733,8,10,2003,Q272147,True,True
99,Q2630733,28,9,2004,Q241718,True,True
100,Q2630733,21,9,2005,Q241718,True,True
101,Q2630733,20,9,2006,Q236193,True,True
102,Q2630733,26,9,2007,Q267900,True,True
103,Q2630733,24,9,2008,Q441239,True,True
104,Q2630733,23,9,2009,Q236193,True,True
105,Q2630733,29,9,2010,Q239853,True,True
106,Q2630733,20,9,2011,Q61161,True,True
107,Q2630733,18,9,2012,Q61161,True,True
108,Q2630733,24,9,2013,Q241961,True,True
109,Q2630733,23,9,2014,Q91193,True,True
110,Q2630733,22,9,2015,Q270555,True,True
111,Q2630733,11,10,2016,Q441239,True,True
112,Q2630733,19,9,2017,Q289826,True,True
113,Q2630733,25,9,2018,Q289826,True,True
114,Q2630733,24,9,2019,Q23007713,True,True
115,Q2630733,24,9,2020,Q563737,True,True
116,Q2630733,20,9,2021,Q241961,True,True
117,Q2630733,18,9,2022,Q241961,True,True
118,Q30894543,15,9,2016,Q241961,True,True
119,Q30894543,3,8,2017,Q241961,True,True
120,Q30894543,8,8,2018,Q241961,True,True
121,Q30894543,8,8,2019,Q241961,True,True
122,Q30894543,24,8,2020,Q563737,True,True
123,Q30894543,9,9,2021,Q30584542,True,True
124,Q30894543,17,8,2022,Q30584542,True,True
125,Q25400088,15,2,2018,Q25426372,True,True
126,Q25400088,16,3,2019,Q50063346,True,True
127,Q25400088,3,3,2021,Q27449733,True,True
128,Q25400088,24,3,2022,Q111471121,True,True
129,Q50062728,9,2,2018,Q22957584,True,True
130,Q50062728,25,4,2019,Q266686,True,True
131,Q50062728,27,3,2022,Q28147251,True,True
132,Q54314912,23,3,2018,Q39270192,True,True
133,Q54314912,15,3,2019,Q29050111,True,True
134,Q54314912,9,4,2022,Q111817771,True,True
135,Q31271381,5,5,2017,Q23007713,True,True
136,Q31271381,3,5,2018,Q441239,True,True
137,Q31271381,1,5,2019,Q24258287,True,True
138,Q31271381,13,8,2021,Q6771821,True,True
139,Q31271381,12,5,2022,Q16210167,True,True
140,Q29043254,10,1,2023,Q39270192,False,True
141,Q43307035,2,2,2023,Q57377780,False,True
